transaction_id,product_id,sale_date,quantity,price_per_unit
4711,101,2025-01-21,5,27.42
4712,100,2025-01-13,5,46.05
4713,101,2025-01-14,3,30.19
4714,100,2025-01-22,1,13.2
4715,106,2025-01-23,2,13.87
4716,108,2025-01-14,5,27.09
4717,105,2025-01-22,2,21.77
4718,102,2025-01-28,2,17.06
4719,103,2025-01-13,2,22.4
4720,102,2025-01-22,3,45.15
4721,102,2025-01-22,1,41.46
4722,103,2025-01-18,2,35.0
4723,103,2025-01-20,2,22.32
4724,102,2025-01-13,5,33.1
4725,105,2025-01-08,4,25.06
4726,101,2025-01-22,1,47.16
4727,102,2025-01-23,2,19.38
4728,104,2025-01-30,3,22.75
4729,109,2025-01-16,5,42.85
4730,109,2025-01-21,2,18.16
4731,105,2025-01-12,5,39.03
4732,100,2025-01-19,2,48.25
4733,100,2025-01-30,3,14.16
4734,106,2025-01-01,2,32.57
4735,105,2025-01-25,1,25.29
4736,102,2025-01-01,1,16.02
4737,102,2025-01-02,2,45.19
4738,104,2025-01-18,4,15.9
4739,109,2025-01-20,1,20.45
4740,105,2025-01-22,5,37.77
4741,109,2025-01-21,5,30.7
4742,107,2025-01-07,1,44.91
4743,107,2025-01-27,1,41.62
4744,108,2025-01-19,1,16.45
4745,106,2025-01-24,3,38.72
4746,102,2025-01-05,5,35.96
4747,110,2025-01-01,5,18.26
4748,101,2025-01-14,3,22.43
4749,108,2025-01-23,3,34.55
4750,105,2025-01-05,3,28.81
4751,101,2025-01-03,4,25.5
4752,109,2025-01-28,3,15.72
4753,109,2025-01-08,4,49.48
4754,100,2025-01-28,4,18.39
4755,110,2025-01-12,1,40.86
4756,105,2025-01-14,3,39.04
4757,109,2025-01-22,5,33.77
4758,110,2025-01-24,4,32.8
4759,110,2025-01-15,3,24.78
4760,105,2025-01-29,1,31.7
4761,102,2025-01-24,4,17.17
4762,105,2025-01-02,3,30.39
4763,107,2025-01-17,3,15.26
4764,105,2025-01-04,3,34.41
4765,109,2025-01-18,4,41.37
4766,108,2025-01-11,4,28.53
4767,108,2025-01-09,2,39.37
4768,110,2025-01-01,5,44.64
4769,106,2025-01-31,2,37.86
4770,100,2025-01-04,4,27.44
4771,100,2025-01-26,3,34.28
4772,104,2025-01-21,3,12.3
4773,105,2025-01-16,1,44.24
4774,109,2025-01-23,2,36.1
4775,108,2025-01-20,1,16.79
4776,106,2025-01-07,2,25.38
4777,105,2025-01-07,3,38.26
4778,100,2025-01-14,5,20.7
4779,100,2025-01-07,1,25.2
4780,109,2025-01-31,3,11.5
4781,106,2025-01-23,2,27.42
4782,101,2025-01-07,4,17.58
4783,110,2025-01-23,3,49.86
4784,108,2025-01-26,4,47.49
4785,106,2025-01-27,1,23.1
4786,101,2025-01-10,1,12.29
4787,102,2025-01-28,4,39.32
4788,105,2025-01-21,1,47.65
4789,107,2025-01-01,4,49.74
4790,103,2025-01-31,1,25.33
4791,105,2025-01-28,4,40.54
4792,100,2025-01-01,4,43.01
4793,109,2025-01-10,4,35.2
4794,110,2025-01-21,2,37.49
4795,104,2025-01-09,3,43.63
4796,103,2025-01-23,3,31.3
4797,109,2025-01-15,4,23.59
4798,107,2025-01-06,5,33.57
4799,108,2025-01-05,2,26.68
4800,103,2025-01-20,4,36.89
4801,100,2025-01-26,4,31.39
4802,104,2025-01-25,3,20.85
4803,107,2025-01-28,5,16.69
4804,101,2025-01-10,3,12.22
4805,103,2025-01-16,5,25.22
4806,106,2025-01-15,1,12.33
4807,106,2025-01-14,3,36.43
4808,103,2025-01-18,5,48.38
4809,104,2025-01-12,4,16.75
4810,109,2025-01-17,1,22.3
4811,106,2025-01-07,5,14.13
4812,102,2025-01-07,4,41.2
4813,102,2025-01-19,5,46.72
4814,108,2025-01-26,5,29.88
4815,106,2025-01-02,4,35.06
4816,101,2025-01-17,2,13.92
4817,105,2025-01-21,3,11.73
4818,109,2025-01-30,4,35.63
4819,100,2025-01-14,1,28.3
4820,109,2025-01-15,5,38.31
4821,102,2025-01-03,3,38.22
4822,103,2025-01-05,2,11.27
4823,109,2025-01-21,5,41.68
4824,104,2025-01-15,1,41.86
4825,102,2025-01-20,4,12.63
4826,101,2025-01-31,5,29.27
4827,100,2025-01-29,3,26.26
4828,100,2025-01-28,4,35.84
4829,108,2025-01-18,4,39.72
4830,104,2025-01-19,4,36.24
4831,107,2025-01-08,3,23.19
4832,101,2025-01-29,1,26.17
4833,103,2025-01-12,4,41.23
4834,101,2025-01-12,2,13.72
4835,102,2025-01-22,3,17.77
4836,107,2025-01-16,3,35.42
4837,108,2025-01-09,5,10.21
4838,101,2025-01-29,3,25.03
4839,105,2025-01-14,1,44.68
4840,109,2025-01-18,2,49.9
4841,101,2025-01-04,4,17.08
4842,108,2025-01-13,5,11.14
4843,110,2025-01-03,5,40.31
4844,110,2025-01-15,5,38.32
4845,100,2025-01-29,4,43.81
4846,110,2025-01-19,5,15.63
4847,107,2025-01-20,5,48.21
4848,103,2025-01-13,4,30.77
4849,108,2025-01-02,2,42.51
4850,102,2025-01-03,1,25.08
4851,107,2025-01-07,5,24.32
4852,109,2025-01-27,3,21.11
4853,104,2025-01-13,5,16.22
4854,104,2025-01-30,3,34.7
4855,105,2025-01-22,1,28.23
4856,101,2025-01-21,4,32.22
4857,100,2025-01-17,4,14.83
4858,110,2025-01-31,5,47.85
4859,110,2025-01-06,4,34.81
4860,102,2025-01-19,2,46.1
4861,103,2025-01-13,5,21.14
4862,100,2025-01-12,5,17.04
4863,106,2025-01-02,2,24.09
4864,108,2025-01-24,3,27.4
4865,110,2025-01-15,5,19.02
4866,110,2025-01-14,1,35.53
4867,103,2025-01-03,3,48.2
4868,109,2025-01-03,4,44.89
4869,109,2025-01-23,3,10.53
4870,110,2025-01-07,1,49.03
4871,103,2025-01-14,5,11.35
4872,100,2025-01-26,3,32.93
4873,110,2025-01-26,5,12.52
4874,103,2025-01-06,5,34.9
4875,102,2025-01-13,4,22.14
4876,107,2025-01-09,5,22.91
4877,108,2025-01-18,4,34.77
4878,104,2025-01-08,5,22.75
4879,103,2025-01-03,3,24.08
4880,101,2025-01-18,5,13.41
4881,105,2025-01-14,2,12.32
4882,106,2025-01-22,5,43.9
4883,109,2025-01-19,4,48.25
4884,108,2025-01-11,4,17.34
4885,108,2025-01-06,2,46.37
4886,100,2025-01-25,4,27.47
4887,106,2025-01-28,4,32.0
4888,110,2025-01-04,5,47.39
4889,101,2025-01-20,1,10.91
4890,106,2025-01-09,1,38.25
4891,101,2025-01-11,4,24.05
4892,102,2025-01-02,4,23.32
4893,110,2025-01-05,3,44.45
4894,104,2025-01-03,1,14.13
4895,100,2025-01-17,5,48.49
4896,106,2025-01-24,4,48.15
4897,106,2025-01-20,1,26.63
4898,102,2025-01-13,1,26.93
4899,108,2025-01-31,3,16.94
4900,101,2025-01-13,2,18.61
4901,106,2025-01-20,2,39.79
4902,104,2025-01-12,3,11.85
4903,100,2025-01-16,1,32.81
4904,100,2025-01-19,3,37.11
4905,110,2025-01-19,1,22.32
4906,110,2025-01-29,5,26.52
4907,109,2025-01-09,4,18.31
4908,109,2025-01-20,3,29.35
4909,109,2025-01-15,4,49.32
4910,103,2025-01-27,4,40.72
4911,107,2025-01-14,5,46.09
4912,100,2025-01-07,2,27.39
4913,104,2025-01-18,1,19.43
4914,106,2025-01-12,1,38.11
4915,105,2025-01-29,2,34.24
4916,106,2025-01-08,3,47.6
4917,100,2025-01-16,3,12.41
4918,102,2025-01-17,3,24.9
4919,109,2025-01-15,2,29.12
4920,103,2025-01-15,4,31.13
4921,100,2025-01-22,5,39.0
4922,108,2025-01-24,1,38.95
4923,108,2025-01-09,5,11.63
4924,105,2025-01-24,5,15.09
4925,108,2025-01-13,2,26.98
4926,109,2025-01-07,5,25.81
4927,100,2025-01-10,3,18.2
4928,107,2025-01-12,5,30.28
4929,107,2025-01-19,5,45.01
4930,109,2025-01-17,3,33.7
4931,108,2025-01-06,2,16.62
4932,109,2025-01-23,3,28.23
4933,101,2025-01-12,4,21.54
4934,106,2025-01-18,1,19.54
4935,110,2025-01-19,1,13.04
4936,103,2025-01-14,2,17.41
4937,107,2025-01-31,1,37.45
4938,102,2025-01-10,5,46.73
4939,102,2025-01-24,3,41.42
4940,102,2025-01-10,5,45.5
4941,101,2025-01-29,3,16.01
4942,106,2025-01-22,4,32.22
4943,103,2025-01-10,3,35.1
4944,106,2025-01-09,3,15.88
4945,109,2025-01-21,3,13.08
4946,110,2025-01-19,2,11.62
4947,110,2025-01-10,4,29.0
4948,101,2025-01-31,2,45.42
4949,110,2025-01-27,3,18.15
4950,103,2025-01-11,1,31.37
4951,108,2025-01-15,3,34.11
4952,101,2025-01-15,5,26.39
4953,104,2025-01-15,5,15.92
4954,100,2025-01-07,1,20.41
4955,102,2025-01-03,2,13.93
4956,105,2025-01-30,1,32.89
4957,101,2025-01-07,4,48.38
4958,102,2025-01-06,4,19.68
4959,106,2025-01-20,2,30.16
4960,105,2025-01-23,4,45.52
4961,103,2025-01-13,3,35.22
4962,100,2025-01-02,1,10.78
4963,101,2025-01-17,4,48.94
4964,105,2025-01-16,2,25.44
4965,109,2025-01-31,4,16.68
4966,100,2025-01-11,4,30.17
4967,103,2025-01-26,1,25.08
4968,100,2025-01-10,4,13.49
4969,110,2025-01-12,5,34.33
4970,100,2025-01-05,5,17.83
4971,109,2025-01-09,3,48.48
4972,102,2025-01-02,3,29.47
4973,102,2025-01-01,1,10.04
4974,108,2025-01-04,1,29.14
4975,109,2025-01-15,1,35.88
4976,104,2025-01-15,2,26.85
4977,106,2025-01-30,4,29.16
4978,102,2025-01-26,2,40.96
4979,107,2025-01-10,1,33.26
4980,107,2025-01-20,3,18.76
4981,109,2025-01-09,1,40.33
4982,102,2025-01-08,2,14.54
4983,101,2025-01-03,2,43.69
4984,107,2025-01-06,5,18.04
4985,104,2025-01-15,3,14.1
4986,101,2025-01-10,2,28.36
4987,107,2025-01-22,4,43.27
4988,106,2025-01-27,5,20.85
4989,107,2025-01-01,3,30.93
4990,108,2025-01-03,1,47.21
4991,102,2025-01-07,2,23.86
4992,103,2025-01-26,5,32.27
4993,100,2025-01-11,4,27.56
4994,104,2025-01-06,1,46.16
4995,105,2025-01-13,4,43.4
4996,109,2025-01-13,4,41.37
4997,100,2025-01-06,1,13.86
4998,107,2025-01-25,4,16.66
4999,110,2025-01-31,5,10.81
5000,109,2025-01-08,4,24.8
