transaction_id,product_id,sale_date,quantity,price_per_unit
4711,102,2025-01-10,4,19.33
4712,102,2025-01-08,4,10.46
4713,101,2025-01-02,5,18.1
4714,101,2025-01-05,4,42.71
4715,107,2025-01-02,5,14.83
4716,108,2025-01-28,2,26.74
4717,102,2025-01-25,3,30.32
4718,100,2025-01-27,3,19.13
4719,108,2025-01-27,4,30.05
4720,106,2025-01-23,3,27.56
4721,110,2025-01-15,4,36.41
4722,109,2025-01-02,4,49.62
4723,110,2025-01-14,3,34.58
4724,109,2025-01-29,4,16.4
4725,107,2025-01-08,2,22.64
4726,104,2025-01-05,2,39.44
4727,103,2025-01-07,5,16.61
4728,107,2025-01-03,2,37.02
4729,108,2025-01-04,3,16.06
4730,102,2025-01-03,5,48.58
4731,101,2025-01-26,4,15.18
4732,107,2025-01-12,2,16.19
4733,106,2025-01-04,4,31.67
4734,110,2025-01-25,4,27.28
4735,107,2025-01-07,1,12.96
4736,108,2025-01-22,4,41.33
4737,102,2025-01-15,1,44.18
4738,102,2025-01-16,4,36.97
4739,105,2025-01-03,4,46.82
4740,102,2025-01-18,4,36.23
4741,102,2025-01-16,5,45.89
4742,103,2025-01-12,2,23.61
4743,103,2025-01-27,2,22.05
4744,105,2025-01-19,5,21.83
4745,110,2025-01-22,4,10.43
4746,100,2025-01-16,3,26.04
4747,110,2025-01-10,2,47.76
4748,100,2025-01-24,2,29.15
4749,110,2025-01-08,2,28.92
4750,102,2025-01-14,4,20.04
4751,100,2025-01-01,1,49.85
4752,101,2025-01-28,2,32.47
4753,102,2025-01-19,3,49.75
4754,107,2025-01-27,4,14.62
4755,104,2025-01-18,4,41.58
4756,103,2025-01-15,4,33.47
4757,109,2025-01-26,5,47.51
4758,101,2025-01-30,2,39.82
4759,104,2025-01-19,1,40.69
4760,109,2025-01-15,4,30.25
4761,102,2025-01-17,2,45.37
4762,100,2025-01-15,5,31.1
4763,106,2025-01-26,4,27.96
4764,103,2025-01-10,1,16.51
4765,106,2025-01-27,2,39.33
4766,105,2025-01-25,1,16.3
4767,109,2025-01-09,1,26.27
4768,106,2025-01-04,5,21.55
4769,101,2025-01-15,5,12.85
4770,108,2025-01-23,1,10.35
4771,110,2025-01-29,1,48.59
4772,102,2025-01-30,5,27.87
4773,109,2025-01-13,3,36.61
4774,106,2025-01-29,2,28.59
4775,110,2025-01-10,1,41.14
4776,103,2025-01-09,2,28.64
4777,102,2025-01-25,4,26.7
4778,102,2025-01-05,2,42.63
4779,107,2025-01-21,5,46.29
4780,101,2025-01-16,4,42.69
4781,108,2025-01-16,2,13.24
4782,104,2025-01-26,3,25.99
4783,109,2025-01-01,1,27.57
4784,103,2025-01-28,4,40.71
4785,103,2025-01-21,1,30.42
4786,104,2025-01-25,5,11.61
4787,101,2025-01-15,5,10.28
4788,104,2025-01-04,1,32.99
4789,101,2025-01-03,2,23.69
4790,101,2025-01-01,1,38.12
4791,105,2025-01-29,2,45.73
4792,109,2025-01-17,4,41.88
4793,104,2025-01-28,4,12.27
4794,110,2025-01-30,3,49.6
4795,101,2025-01-24,1,28.03
4796,110,2025-01-11,3,10.14
4797,106,2025-01-08,2,22.79
4798,110,2025-01-14,2,22.69
4799,103,2025-01-04,4,45.01
4800,102,2025-01-12,3,42.2
4801,102,2025-01-12,4,49.86
4802,101,2025-01-25,1,38.97
4803,107,2025-01-13,4,29.05
4804,109,2025-01-31,5,29.64
4805,101,2025-01-28,5,42.27
4806,104,2025-01-21,5,28.43
4807,108,2025-01-07,5,29.84
4808,103,2025-01-10,3,43.33
4809,104,2025-01-23,4,43.89
4810,103,2025-01-26,4,28.55
4811,102,2025-01-29,2,14.47
4812,103,2025-01-31,1,21.92
4813,102,2025-01-14,5,45.72
4814,103,2025-01-08,4,24.9
4815,104,2025-01-19,2,34.08
4816,105,2025-01-25,1,24.29
4817,105,2025-01-11,1,11.58
4818,108,2025-01-02,5,35.11
4819,106,2025-01-11,3,10.48
4820,105,2025-01-08,3,17.93
4821,100,2025-01-15,2,28.55
4822,101,2025-01-23,5,22.66
4823,105,2025-01-28,5,37.15
4824,107,2025-01-05,4,11.3
4825,108,2025-01-27,1,49.41
4826,100,2025-01-31,3,32.12
4827,102,2025-01-15,1,27.76
4828,100,2025-01-21,3,10.82
4829,110,2025-01-17,1,36.89
4830,101,2025-01-08,2,42.83
4831,109,2025-01-05,4,49.11
4832,109,2025-01-15,4,37.36
4833,106,2025-01-18,4,15.42
4834,105,2025-01-17,3,13.03
4835,101,2025-01-29,5,49.05
4836,101,2025-01-02,1,20.67
4837,100,2025-01-24,1,33.6
4838,102,2025-01-06,5,13.56
4839,108,2025-01-08,5,22.73
4840,102,2025-01-04,3,33.2
4841,105,2025-01-13,1,42.14
4842,102,2025-01-18,4,35.93
4843,109,2025-01-03,3,23.64
4844,101,2025-01-09,3,45.15
4845,103,2025-01-30,2,36.26
4846,108,2025-01-31,5,33.35
4847,110,2025-01-24,2,38.44
4848,102,2025-01-29,2,34.73
4849,108,2025-01-11,4,34.16
4850,104,2025-01-30,3,33.67
4851,101,2025-01-11,3,32.24
4852,109,2025-01-17,4,22.38
4853,102,2025-01-27,2,42.2
4854,107,2025-01-27,4,27.25
4855,106,2025-01-24,3,20.77
4856,101,2025-01-07,2,49.36
4857,104,2025-01-23,1,42.98
4858,107,2025-01-22,5,47.26
4859,105,2025-01-03,2,25.39
4860,100,2025-01-30,1,38.63
4861,110,2025-01-20,1,13.59
4862,101,2025-01-24,4,18.42
4863,106,2025-01-01,4,45.33
4864,106,2025-01-02,4,28.24
4865,108,2025-01-27,1,38.25
4866,107,2025-01-31,2,24.14
4867,110,2025-01-06,1,22.71
4868,104,2025-01-19,5,14.93
4869,102,2025-01-25,4,18.82
4870,105,2025-01-12,1,45.78
4871,109,2025-01-10,3,31.1
4872,102,2025-01-30,1,18.26
4873,103,2025-01-25,1,29.23
4874,106,2025-01-11,2,42.48
4875,106,2025-01-20,2,19.02
4876,102,2025-01-28,5,10.54
4877,100,2025-01-10,4,41.29
4878,103,2025-01-09,3,27.38
4879,100,2025-01-17,1,12.15
4880,105,2025-01-11,3,11.79
4881,102,2025-01-05,5,12.08
4882,110,2025-01-20,1,37.55
4883,100,2025-01-25,1,12.96
4884,104,2025-01-31,3,31.39
4885,103,2025-01-16,4,11.73
4886,108,2025-01-22,2,18.08
4887,105,2025-01-19,1,27.35
4888,103,2025-01-30,4,24.63
4889,101,2025-01-02,5,16.77
4890,105,2025-01-24,5,23.78
4891,102,2025-01-26,4,27.68
4892,109,2025-01-14,5,23.5
4893,107,2025-01-13,3,48.53
4894,104,2025-01-08,4,14.84
4895,109,2025-01-22,3,25.78
4896,100,2025-01-20,1,29.38
4897,105,2025-01-21,4,46.25
4898,104,2025-01-02,3,16.56
4899,109,2025-01-06,5,30.39
4900,101,2025-01-19,4,19.42
4901,106,2025-01-05,3,15.83
4902,103,2025-01-30,3,10.13
4903,104,2025-01-11,3,10.94
4904,101,2025-01-10,4,29.3
4905,102,2025-01-14,4,45.89
4906,103,2025-01-28,5,43.0
4907,100,2025-01-02,3,21.85
4908,107,2025-01-18,3,15.32
4909,103,2025-01-22,1,21.74
4910,104,2025-01-08,1,31.91
4911,109,2025-01-23,4,38.52
4912,106,2025-01-29,2,11.58
4913,108,2025-01-06,1,42.93
4914,100,2025-01-08,3,38.8
4915,101,2025-01-18,4,19.02
4916,105,2025-01-25,5,42.81
4917,108,2025-01-08,5,44.73
4918,107,2025-01-16,3,30.47
4919,107,2025-01-20,5,37.57
4920,105,2025-01-29,3,40.24
4921,110,2025-01-03,1,15.91
4922,110,2025-01-24,4,10.36
4923,106,2025-01-25,4,11.26
4924,110,2025-01-05,4,10.81
4925,106,2025-01-20,4,24.75
4926,100,2025-01-25,4,31.26
4927,100,2025-01-16,3,46.48
4928,105,2025-01-19,5,23.19
4929,110,2025-01-09,4,32.4
4930,107,2025-01-27,2,29.07
4931,102,2025-01-09,3,28.32
4932,105,2025-01-27,3,31.37
4933,110,2025-01-20,1,15.11
4934,101,2025-01-27,1,44.23
4935,107,2025-01-31,2,31.48
4936,106,2025-01-26,4,38.77
4937,105,2025-01-20,5,18.37
4938,101,2025-01-29,2,13.44
4939,104,2025-01-19,3,15.1
4940,102,2025-01-19,1,41.85
4941,108,2025-01-04,4,36.28
4942,105,2025-01-19,1,43.53
4943,104,2025-01-05,3,12.77
4944,107,2025-01-05,4,38.67
4945,101,2025-01-19,2,30.57
4946,101,2025-01-16,2,15.53
4947,107,2025-01-27,4,43.01
4948,101,2025-01-31,3,29.11
4949,104,2025-01-12,2,38.27
4950,110,2025-01-09,2,28.23
4951,106,2025-01-02,3,47.39
4952,108,2025-01-09,1,40.66
4953,102,2025-01-21,5,37.6
4954,110,2025-01-03,3,32.73
4955,103,2025-01-26,2,38.09
4956,103,2025-01-14,4,37.15
4957,100,2025-01-08,4,14.56
4958,100,2025-01-29,4,27.0
4959,106,2025-01-21,3,32.73
4960,106,2025-01-27,2,27.89
4961,102,2025-01-09,3,30.41
4962,101,2025-01-28,3,49.14
4963,105,2025-01-04,1,36.36
4964,109,2025-01-02,2,15.48
4965,101,2025-01-09,3,39.9
4966,106,2025-01-01,2,33.13
4967,103,2025-01-15,5,49.43
4968,102,2025-01-06,2,38.02
4969,106,2025-01-21,2,16.89
4970,104,2025-01-23,3,32.31
4971,105,2025-01-06,2,27.82
4972,102,2025-01-21,3,25.2
4973,103,2025-01-15,2,36.03
4974,104,2025-01-12,4,23.36
4975,102,2025-01-03,3,31.12
4976,109,2025-01-23,3,25.91
4977,100,2025-01-31,3,21.71
4978,104,2025-01-31,1,43.28
4979,106,2025-01-20,5,36.95
4980,103,2025-01-03,2,36.46
4981,106,2025-01-18,5,23.69
4982,106,2025-01-13,2,31.22
4983,103,2025-01-16,4,24.33
4984,103,2025-01-09,3,26.42
4985,109,2025-01-28,2,11.14
4986,109,2025-01-18,3,42.84
4987,105,2025-01-10,1,48.14
4988,106,2025-01-06,5,37.34
4989,106,2025-01-16,5,19.03
4990,106,2025-01-08,5,36.31
4991,106,2025-01-11,1,26.41
4992,105,2025-01-28,2,43.07
4993,108,2025-01-02,5,20.28
4994,102,2025-01-23,4,31.41
4995,107,2025-01-21,1,23.36
4996,107,2025-01-17,5,11.6
4997,106,2025-01-08,1,49.78
4998,103,2025-01-28,1,44.8
4999,108,2025-01-06,2,33.59
5000,107,2025-01-30,4,27.91
